,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
6242,94012115,Для женщин,1.7,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.455,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,1530,3390
6243,94012685,Для женщин,1.54,Родированное серебро,925.0,Родирование,Жемчуг (синт.),Круг,1.0,Розовый,0.42,Фианит,Круг,12.0,Неизвестно,0.202,2.0,7.0,6.0,108,1890,4190
6244,94012739,Для женщин,2.3,Родированное серебро,925.0,"Родирование,  Эмаль",Эмаль,Неизвестно,1.0,Неизвестно,0.48,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,12.0,4.0,108,2700,5990
6245,94012783,Для женщин,2.79,Родированное серебро,925.0,Родирование,Фианит,Груша,2.0,Зелёный,0.355,Фианит,Круг,1.0,Зелёный,3.634,2.2497831416179523,7.60550396375991,3.7558255734726327,108,2520,5590
6246,94012980,Для женщин,2.06,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Фианит,Маркиз,6.0,Бесцветный,1.288,2.0,13.0,5.0,108,1710,3790
6247,94013128,Для женщин,3.44,Родированное серебро,925.0,Эмаль,Эмаль,Неизвестно,1.0,Неизвестно,0.48,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,14.0,2.0,108,1440,4790
6248,94013517,Для женщин,1.7,Родированное серебро,925.0,Эмаль,Эмаль,Неизвестно,1.0,Неизвестно,0.48,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,20.0,2.0,108,1320,4390
6249,94013556,Для женщин,3.06,Родированное серебро,925.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,10.0,12.0,1.0,108,2790,6190
6250,95010125,Для женщин,3.13,Чернёное серебро,925.0,Неизвестно,Жемчуг (синт.),Круг,1.0,Неизвестно,2.564,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,14.0,9.0,108,1380,4590
6251,715947,Для женщин,1.67,Красное золото,585.0,Родирование,Топаз,Круг,1.0,Голубой,0.918,Фианит,Круг,14.0,Бесцветный,0.119,2.0,6.0,4.0,108,21600,47990
6252,017581,Для женщин,1.01,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,11250,24990
6253,716169,Для женщин,1.56,Белое золото,585.0,Родирование,Ситалл,Октагон,1.0,Синий,1.452,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,108,21600,47990
6254,716298,Для женщин,1.5,Красное золото,585.0,Родирование,Агат,Овал,1.0,Зелёный,0.387,Фианит,Круг,6.0,Бесцветный,0.051,1.0,8.0,4.0,108,21600,47990
6255,018438,Для женщин,2.3,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,2.0,Бесцветный,0.131,2.0,12.0,3.0,108,28350,62990
6256,019121,Для женщин,1.22,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,12000,39990
6257,019197,Для женщин,1.97,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Фианит,Круг,54.0,Бесцветный,0.459,1.0,7.0,6.0,108,26100,57990
6258,1011994,Для женщин,1.17,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,3.0,Бесцветный,0.023,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,5.0,108,26100,57990
6259,1012609,Для женщин,1.47,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.024,Бриллиант (природный),Круг,1.0,Бесцветный,0.01,2.0,7.60550396375991,3.7558255734726327,108,30600,67990
6260,2011174,Для женщин,2.24,Красное золото,585.0,Родирование,Сапфир,Овал,1.0,Синий,0.994,Бриллиант (природный),Круг,22.0,Бесцветный,0.064,2.0,12.0,4.0,108,54000,119990
6261,714345,Для женщин,3.41,Красное золото,585.0,Неизвестно,Кварц,Овал,1.0,Зелёный,3.62,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,29000,144990
6262,714595,Для женщин,1.21,Красное золото,585.0,Неизвестно,Корунд,Груша,3.0,Синий,0.679,Корунд,Круг,1.0,Синий,0.087,2.2497831416179523,7.60550396375991,3.7558255734726327,108,15750,34990
6263,716293,Для женщин,1.36,Красное золото,585.0,Родирование,Корунд,Овал,1.0,Красный,0.467,Фианит,Круг,16.0,Бесцветный,0.136,2.0,8.0,4.0,108,18900,62990
6264,716300,Для женщин,1.65,Красное золото,585.0,Неизвестно,Топаз,Антик,1.0,Голубой,1.774,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,10.0,6.0,108,18000,59990
6265,716603,Для женщин,1.84,Красное золото,585.0,Родирование,Раухтопаз,Овал,1.0,Коричневый,1.105,Фианит,Круг,9.0,Зелёный,0.079,2.0,10.0,5.0,108,21600,47990
6266,716604,Для женщин,1.82,Красное золото,585.0,Родирование,Агат,Овал,1.0,Зелёный,1.256,Фианит,Круг,9.0,Зелёный,0.045,2.0,10.0,5.0,108,20250,44990
6267,716814,Для женщин,1.47,Красное золото,585.0,Родирование,Празиолит,Груша,1.0,Зелёный,0.645,Фианит,Круг,9.0,Бесцветный,0.077,1.0,11.0,5.0,108,17100,37990
6268,79-10001,Для женщин,1.46,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,Жемчуг натуральный,Круг,1.0,Белый,2.668,1.0,7.0,8.0,108,12900,42990
6269,716234,Для женщин,1.46,Белое золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,1.422,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,5.0,108,17100,37990
6270,12.77.00.03.10.0006.3,Для мужчин,2.269258953817154,Сталь,1000.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,840,2790
6271,3010403,Для женщин,1.76,Красное золото,585.0,Неизвестно,Изумруд натуральный,Груша,1.0,Зелёный,0.34,Бриллиант (природный),Круг,7.0,Бесцветный,0.02,2.2497831416179523,7.60550396375991,3.7558255734726327,108,54000,119990
6272,716179,Для женщин,1.29,Белое золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,0.916,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,4.0,108,19350,42990
6273,83010082,Для женщин,4.39,Золочёное серебро,925.0,Золочение,Тигровый глаз,Овал,1.0,Коричневый,8.418,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,24.0,6.0,108,3820,8490
6274,92011993,Для женщин,1.66,Родированное серебро,925.0,Неизвестно,Иолит,Овал,1.0,Бесцветный,0.603,Фианит,Круг,20.0,Неизвестно,0.17,2.0,9.0,5.0,108,3820,8490
6275,94013739,Для женщин,0.86,Родированное серебро,925.0,Родирование,Жемчуг (синт.),Круг,1.0,Неизвестно,0.42,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,5.0,108,810,1790
6276,716796,Для женщин,2.31,Красное золото,585.0,Неизвестно,Топаз,Триллион,1.0,Голубой,3.853,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,11.0,7.0,108,23850,52990
6277,94011505,Для мужчин,5.28,Родированное серебро,925.0,Гравировка,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,4050,8990
6278,018950,Для женщин,3.36,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,13.0,3.0,108,41850,92990
6279,018957,Для женщин,1.03,Красное золото,585.0,Родирование,Фианит,Круг,16.0,Бесцветный,0.136,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,108,17100,37990
6280,018986,Для женщин,1.64,Красное золото,585.0,Родирование,Фианит,Круг,3.0,Бесцветный,0.891,Фианит,Круг,12.0,Бесцветный,0.102,1.0,11.0,3.0,108,15750,34990
6281,019100,Для женщин,1.71,Красное золото,585.0,Родирование,Фианит,Круг,16.0,Бесцветный,0.136,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,6.0,2.0,108,22500,49990
6282,019200,Для женщин,1.17,Красное золото,585.0,Родирование,Фианит,Круг,4.0,Бесцветный,0.172,Фианит,Круг,5.0,Бесцветный,0.143,1.0,6.0,3.0,108,14850,32990
6283,1012228,Для женщин,1.6,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,21.0,Бесцветный,0.061,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,1.0,108,24000,79990
6284,3010635,Для женщин,1.61,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,1.0,Зелёный,0.056,Бриллиант (природный),Круг,6.0,Бесцветный,0.022,1.0,6.0,5.0,108,35100,77990
6285,714487,Для женщин,1.52,Красное золото,585.0,Неизвестно,Топаз,Круг,1.0,Голубой,0.918,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,108,12900,42990
